0,785734579281862656
22,785797788877619200,11:03:09.943105
37,785798041110536192,11:04:12.873815
23,785798311357784064,11:05:15.036654
32,785798580070068224,11:06:17.785104
25,785798827441852416,11:07:20.072824
22,785799101807988736,11:08:22.002206
17,785799365436796928,11:09:23.968924
22,785799614939090945,11:10:26.031607
17,785799883076894720,11:11:27.993862
13,785800126740762624,11:12:30.042245
25,785800384459583488,11:13:32.013920
9,785800633051938816,11:14:33.969280
22,785800925105442816,11:15:36.146994
33,785801177011200000,11:16:38.297223
21,785801442284175360,11:17:42.865881
24,785801713269739520,11:18:44.795003
25,785801969361416192,11:19:47.737906
22,785802235376766976,11:20:53.372261
26,785802492252532736,11:21:55.449596
24,785802773543653376,11:22:58.588408
26,785803026900606977,11:24:00.769383
31,785803313652563968,11:25:07.275743
21,785803597716066304,11:26:17.360887
26,785803871205494784,11:27:22.272703
24,785804138219208706,11:28:24.417809
30,785804405941661696,11:29:26.863231
31,785804664373596161,11:30:29.785048
18,785804932171431936,11:31:31.965376
19,785805182122819584,11:32:34.083853
31,785805447609671680,11:33:36.066387
32,785805711481663488,11:34:38.001581
20,785805966373781504,11:35:41.034736
22,785806231034265600,11:36:42.970107
21,785806477575487488,11:37:44.853681
13,785806746510041088,11:38:46.797487
19,785807017789235200,11:39:48.754938
13,785807263512526848,11:40:50.737461
20,785807535047671808,11:41:52.660061
17,785807773111988224,11:42:54.593047
27,785808057477369858,11:43:56.737402
15,785808301053194240,11:44:58.702137
13,785808577692897281,11:46:01.233687
31,785808832526036992,11:47:03.359763
17,785809094397394944,11:48:05.372530
20,785809348975026176,11:49:07.864613
25,785809616768827392,11:50:09.851734
35,785809877075722240,11:51:13.700869
25,785810145737605124,11:52:15.684578
28,785810402382848001,11:53:17.827660
24,785810641072353280,11:54:19.854746
18,785810918676520960,11:55:22.122492
30,785811171655811072,11:56:24.064057
22,785811411331002369,11:57:25.955923
16,785811692714397696,11:58:27.847040
28,785811959602110464,11:59:29.757551
30,785812234207424512,12:00:31.639993
36,785812477246406656,12:01:33.544001
25,785812730158653440,12:02:35.594420
26,785813007347683329,12:03:37.556497
22,785813270070525952,12:04:39.504927
27,785813525381914624,12:05:41.416585
23,785813784548040704,12:06:43.422979
19,785814021656154112,12:07:45.439298
14,785814308680761344,12:08:48.040867
31,785814571646869504,12:09:50.075671
50,785815510416035840,12:13:33.058502
31,785815762833403904,12:14:35.045120
50,785815762833403904,12:14:52.972149
22,785816088344952832,12:15:55.428966
22,785816361591148544,12:16:57.325606
31,785816626490970112,12:17:59.674875
32,785816874873389056,12:19:01.781090
27,785817125004902400,12:20:04.231014
22,785817411434020864,12:21:06.293022
27,785817661619970048,12:22:08.417033
21,785817920467329025,12:23:10.695160
23,785818182741204992,12:24:12.795813
27,785818450409185280,12:25:14.851617
18,785818698690990080,12:26:17.232078
24,785818943638372352,12:27:19.112898
31,785819228070932480,12:28:21.141812
21,785819472481386496,12:29:23.301979
30,785819731265777664,12:30:25.188404
15,785819966046035968,12:31:28.727092
22,785820249581125632,12:32:30.730779
24,785820540405678080,12:33:32.647221
19,785820780202516480,12:34:34.498259
20,785821054711181312,12:35:36.622790
16,785821318130401280,12:36:38.748238
26,785821574729465856,12:37:40.955168
23,785821840526741504,12:38:43.182338
25,785822097855680516,12:39:45.087879
19,785822365502545922,12:40:47.044123
14,785822623959744512,12:41:49.507244
16,785822824971825152,12:42:51.380763
21,785823142778396672,12:43:53.253887
13,785823389852110848,12:44:57.533769
16,785823673492000769,12:45:59.588418
14,785823924894531585,12:47:05.289141
17,785824182303019009,12:48:07.158111
17,785824462323220482,12:49:09.103815
17,785824693718745089,12:50:11.641630
15,785824984702656512,12:51:13.514888
15,785825248327311361,12:52:15.468922
19,785825500304408576,12:53:17.430486
13,785825760544231424,12:54:19.530745
16,785826030816722945,12:55:21.455422
12,785826274606477312,12:56:23.331719
50,785828090907922438,13:03:34.956637
14,785828337054732288,13:04:37.381373
12,785828604819243008,13:05:39.305505
9,785828822478356480,13:06:41.130007
15,785829126754164736,13:07:43.052866
12,785829387870605312,13:08:45.067852
16,785829665931800577,13:09:50.761082
14,785829913240698880,13:10:52.961352
17,785830160234721280,13:11:55.784335
12,785830455090089984,13:12:58.006466
18,785830712469516293,13:14:00.541713
18,785830952450854912,13:15:03.004337
22,785831240956018688,13:16:05.447333
20,785831495927795712,13:17:08.903794
17,785831768079396864,13:18:10.936849
16,785832033524350976,13:19:12.836925
22,785832286625333249,13:20:14.963739
13,785832532222865408,13:21:16.874653
13,785832791598661633,13:22:18.845313
12,785833071039934465,13:23:20.827333
15,785833329169932289,13:24:22.857143
16,785833596988907521,13:25:25.564612
15,785833841978146817,13:26:27.548036
13,785834115027337217,13:27:29.949516
14,785834367671205888,13:28:32.001260
21,785834627630063616,13:29:34.096354
17,785834867464503296,13:30:36.744989
12,785835149304922112,13:31:48.284813
50,785836715642646530,13:37:54.006376
20,785836993167101952,13:38:56.553138
10,785837234196979713,13:39:58.998836
12,785837518369480705,13:41:01.763587
14,785837752038395904,13:42:04.681654
21,785838046243618816,13:43:07.058623
19,785838300368175104,13:44:09.152722
12,785838568900091904,13:45:12.098216
20,785838832004501504,13:46:14.292398
20,785839079552352256,13:47:16.441194
26,785839353343934464,13:48:18.639993
20,785839609179729920,13:49:20.944900
14,785839881742348288,13:50:23.194516
11,785840128451371008,13:51:25.551830
16,785840389102206976,13:52:27.730562
10,785840646741426176,13:53:29.859721
13,785840924467269632,13:54:31.980615
15,785841183021039616,13:55:34.168379
13,785841412835315713,13:56:36.820788
14,785841700413530113,13:57:39.430363
19,785841971176808448,13:58:41.488021
23,785842229906735104,13:59:43.718255
33,785842483422982146,14:00:49.511213
16,785842758787432449,14:01:55.155466
15,785843039835136000,14:02:57.739688
19,785843298179149825,14:04:00.348854
16,785843566413221889,14:05:02.428517
12,785843831359021056,14:06:05.553679
11,785844083742875648,14:07:07.712839
10,785844355886120961,14:08:10.956215
18,785844596895088640,14:09:13.022469
15,785844878609641476,14:10:15.179464
12,785845095576825856,14:11:17.189376
12,785845395846987776,14:12:19.250762
13,785845632439377920,14:13:21.557190
11,785845922664214528,14:14:31.893599
10,785846216978497537,14:15:34.030703
13,785846476236881920,14:16:36.245990
11,785846751114752006,14:17:47.657280
19,785847031344627712,14:18:50.049542
9,785847286928728064,14:19:52.799722
15,785847556907606017,14:20:54.959867
7,785847811975815168,14:21:59.259552
11,785848080394575872,14:23:02.365774
17,785848356807606272,14:24:04.457182
11,785848594289061888,14:25:06.935400
12,785848873638125569,14:26:09.082237
14,785849128567902209,14:27:11.331640
13,785849390594420736,14:28:13.465314
14,785849666755854337,14:29:16.961270
15,785849900487540740,14:30:21.560843
18,785850199482785792,14:31:23.665814
28,785850444790820865,14:32:25.669988
23,785850702132281344,14:33:27.664089
35,785850975152119808,14:34:30.348058
11,785851233726758913,14:35:32.300812
17,785851499138146304,14:36:37.099190
21,785851765270908929,14:37:42.869059
15,785852021211619330,14:38:44.855980
9,785852303320444928,14:40:06.539842
17,785852645785337858,14:41:08.709902
7,785852876555948032,14:42:12.156228
6,785853121276895233,14:43:14.165874
12,785853425057730562,14:53:02.362894
50,785855918470750209,14:54:09.530141
14,785856169592102912,14:55:13.259352
8,785856419954384896,14:56:15.255940
10,785856681372704768,14:57:18.428273
50,785862521932619776,15:20:24.708158
16,785862790569402368,15:21:32.047653
50,785865696295215112,15:33:03.485947
50,785865696295215112,15:33:09.367378
11,785865978764750848,15:34:05.667529
11,785865978764750848,15:34:11.838259
7,785866244318752768,15:35:14.282331
16,785866525030944769,15:36:21.962407
50,785866708108075008,15:37:09.770635
8,785866708108075008,15:37:23.883646
4,785866959778897921,15:38:12.260427
4,785866959778897921,15:38:25.829974
15,785867316093448192,15:39:28.345272
7,785867593613713417,15:40:30.544350
16,785867836610707456,15:41:33.668730
50,785867948279955460,15:41:55.238313
8,785868038583320576,15:42:36.559024
7,785868181525102595,15:42:57.352550
9,785868378825195524,15:43:38.702005
10,785868467224338432,15:43:59.408059
9,785868634463801345,15:44:40.740130
7,785868712213643265,15:45:02.769354
5,785868878186414080,15:45:42.695588
9,785868983920713728,15:46:20.491345
10,785869158995075072,15:46:48.802848
12,785869314759024641,15:47:22.479732
15,785869439455682560,15:48:02.445728
13,785869557848272900,15:48:24.430051
10,785869737624502273,15:49:09.928061
9,785869829601460224,15:49:26.365404
9,785870014800859136,15:50:12.187457
5,785870014800859136,15:50:30.652611
11,785870287355207680,15:51:14.599820
11,785870287355207680,15:51:32.717405
15,785870536492584960,15:52:24.162405
15,785870536492584960,15:52:34.881588
14,785870804202483712,15:53:26.151833
14,785870804202483712,15:53:36.755580
21,785871097824735232,15:54:29.425874
21,785871097824735232,15:54:46.639512
10,785871295032549376,15:55:31.655973
10,785871295032549376,15:55:48.934715
13,785871624205656064,15:56:33.938626
13,785871624205656064,15:56:51.540572
11,785871874811125765,15:57:35.986586
11,785871874811125765,15:57:54.143854
10,785872139136167936,15:59:12.753153
10,785872139136167936,15:59:14.931252
10,785872508570443776,16:00:19.110970
10,785872508570443776,16:00:30.158188
7,785872838339198976,16:01:24.493918
7,785872838339198976,16:01:34.693448
9,785873101598912512,16:02:33.849375
9,785873101598912512,16:02:44.962896
13,785873400489209856,16:03:35.858301
13,785873400489209856,16:03:47.117742
11,785873648158728192,16:04:39.102282
11,785873648158728192,16:04:49.081371
9,785873927394430976,16:05:40.962710
9,785873927394430976,16:05:50.973412
12,785874180612947969,16:06:43.079152
12,785874180612947969,16:06:53.441598
16,785874432300638209,16:07:45.563009
16,785874432300638209,16:07:55.464688
9,785874702803755008,16:08:52.258137
9,785874702803755008,16:08:57.319664
12,785874965786570753,16:09:59.256437
12,785874965786570753,16:10:04.352959
9,785875263724875782,16:11:01.262427
9,785875263724875782,16:11:08.341678
14,785875528515485696,16:12:05.165337
14,785875528515485696,16:12:10.237957
13,785875790709817344,16:13:09.323951
13,785875790709817344,16:13:12.091295
6,785876020322852864,16:14:11.287313
6,785876020322852864,16:14:13.984132
10,785876268688474112,16:15:13.276519
10,785876268688474112,16:15:15.851816
17,785876577989095424,16:16:15.265400
17,785876577989095424,16:16:28.006575
15,785876849264132105,16:17:17.929691
15,785876849264132105,16:17:34.630875
6,785877015819943936,16:18:19.958314
6,785877015819943936,16:18:36.567613
10,785877378866315264,16:19:25.571319
10,785877378866315264,16:19:38.533470
9,785877649549701121,16:20:27.508936
9,785877649549701121,16:20:41.257509
11,785877885873745920,16:21:29.458955
11,785877885873745920,16:21:43.198968
7,785878162358034432,16:22:33.964316
7,785878162358034432,16:22:45.333435
12,785878396983205888,16:23:38.908034
12,785878396983205888,16:23:47.247594
11,785878668207722496,16:24:40.942086
11,785878668207722496,16:24:49.223531
9,785878962052403200,16:25:42.860134
9,785878962052403200,16:25:51.158541
6,785879215438692353,16:26:44.843103
6,785879215438692353,16:26:53.028455
7,785879467050885120,16:27:46.724536
7,785879467050885120,16:27:55.023830
12,785879733267533825,16:28:48.669506
12,785879733267533825,16:28:56.957887
10,785879978554503170,16:29:50.658452
10,785879978554503170,16:29:58.940995
11,785880250915971072,16:30:52.629052
11,785880250915971072,16:31:00.970573
11,785880513655570432,16:31:55.174064
11,785880513655570432,16:32:02.899422
11,785880757394743296,16:32:57.059566
11,785880757394743296,16:33:04.724816
12,785881056406859776,16:34:06.561003
12,785881056406859776,16:34:07.902115
14,785881326570307585,16:35:08.686123
14,785881326570307585,16:35:09.774556
12,785881599791493120,16:36:10.594703
12,785881599791493120,16:36:11.707869
5,785881811234594816,16:37:16.116309
5,785881811234594816,16:37:16.829188
10,785882134636396544,16:38:18.129720
10,785882134636396544,16:38:18.770368
9,785882370851217408,16:39:20.158232
9,785882370851217408,16:39:20.698393
13,785882654671446017,16:40:23.411056
13,785882654671446017,16:40:24.483925
9,785882915100131328,16:41:25.986043
9,785882915100131328,16:41:27.019462
15,785883182587609089,16:42:29.168405
15,785883182587609089,16:42:33.243002
17,785883413420978177,16:43:31.257498
17,785883413420978177,16:43:37.203265
18,785883685425905665,16:44:33.301772
18,785883685425905665,16:44:39.361447
6,785883958466732032,16:45:35.479058
6,785883958466732032,16:45:41.924723
7,785884216135393281,16:46:39.073305
7,785884216135393281,16:46:46.021487
8,785884495840968704,16:47:41.864015
8,785884495840968704,16:47:48.302060
10,785884735499272192,16:48:47.494802
10,785884735499272192,16:49:09.552629
10,785885036285276160,16:49:51.829382
14,785885126253215744,16:50:11.982227
16,785885305048039424,16:50:53.911920
15,785885372819578885,16:51:14.004418
7,785885553824665600,16:51:56.005087
7,785885644316893184,16:52:16.546266
14,785885819412287488,16:52:58.136130
15,785885881433464832,16:53:18.659787
13,785886077701746689,16:54:03.753568
9,785886077701746689,16:54:21.023306
14,785886340206518272,16:55:06.679867
14,785886340206518272,16:55:35.249463
15,785886584243646468,16:56:11.144038
21,785886718629142528,16:56:38.268774
16,785886900754190337,16:57:15.139680
19,785886997193908224,16:57:40.522687
23,785887159420985344,16:58:22.425282
21,785887266254295041,16:58:43.597859
21,785887434852724736,16:59:24.509458
24,785887529354616833,16:59:46.485828
17,785887704646955008,17:00:29.057827
17,785887801023852544,17:00:51.471519
17,785887953939795968,17:01:33.824664
17,785888056922427392,17:01:53.591159
22,785888245557047296,17:02:36.076786
17,785888323994849281,17:02:55.744899
16,785888500591759360,17:03:38.232470
15,785888557856587776,17:03:57.897182
10,785888756737925120,17:04:41.082145
6,785888756737925120,17:05:00.169202
6,785888911650394112,17:05:56.084881
6,785888911650394112,17:06:05.166749
13,785889345291051008,17:06:58.217231
13,785889345291051008,17:07:08.215858
9,785889552074412032,17:08:00.472778
9,785889552074412032,17:08:14.468158
10,785889832266596353,17:09:02.613137
10,785889832266596353,17:09:17.510566
10,785890125834285056,17:10:09.141921
10,785890125834285056,17:10:19.696888
14,785890300921278465,17:11:11.348426
14,785890300921278465,17:11:21.936796
14,785890654975033344,17:12:13.593472
14,785890654975033344,17:12:24.334597
8,785890924610002945,17:13:15.782518
8,785890924610002945,17:13:26.436998
7,785891090209570817,17:14:18.495429
7,785891090209570817,17:14:28.759497
11,785891440073187328,17:15:20.674348
11,785891440073187328,17:15:30.870415
18,785891738590281734,17:16:34.758108
18,785891738590281734,17:17:20.372092
16,785892006857801729,17:17:40.545467
25,785892216485060609,17:18:25.032967
15,785892473478516736,17:19:27.546355
16,785892739820822528,17:20:29.766933
12,785893011708272644,17:21:31.862683
13,785893236363694080,17:22:34.711272
8,785893536533217280,17:23:36.961593
10,785893737817862144,17:24:39.097796
5,785894007742296064,17:25:41.238460
7,785894319106449409,17:26:43.505305
15,785894785085280256,17:28:53.226695
11,785895123670401024,17:29:55.549934
8,785895395155214337,17:31:24.586503
9,785895696759042048,17:32:28.155439
7,785896024850268160,17:33:30.288114
8,785896279578701824,17:34:32.477655
8,785896524916092928,17:35:34.585537
7,785896753203732480,17:36:36.930284
10,785897037489405952,17:37:39.110561
7,785897245686235136,17:38:42.047366
9,785897566244339712,17:39:44.449189
12,785897834293919745,17:40:46.860460
15,785898113869443072,17:41:49.462790
6,785898357155827712,17:42:51.932106
12,785898639466045440,17:43:54.497111
6,785898843690897408,17:46:05.496107
19,785899424237117444,17:47:12.951411
11,785899728194179073,17:48:16.832152
8,785899998013718528,17:49:19.132252
8,785900242122186752,17:50:28.158740
9,785900510868037632,17:51:31.242377
8,785900818847395840,17:52:34.282148
10,785901033956384768,17:53:41.366979
5,785901287414038529,17:54:45.243880
5,785901589521371136,17:55:48.683528
7,785901884837994496,17:56:51.346597
8,785902135019995136,17:57:56.527250
8,785902383536676864,17:58:59.212576
6,785902698164064256,18:00:02.151689
8,785902929924481025,18:01:05.047434
12,785903225404784640,18:02:08.415012
8,785903481412423680,18:03:10.966270
3,785903690381139968,18:04:13.811087
12,785904016312053760,18:05:16.444841
9,785904270059200513,18:06:19.122119
11,785904516520632321,18:07:21.741240
12,785904797367042048,18:08:27.768991
7,785905029672759296,18:09:30.637423
5,785905339317252097,18:10:36.039067
14,785905594783838208,18:11:40.055129
14,785905891140837376,18:12:44.982116
12,785906124692258816,18:13:47.618803
9,785906370101014528,18:14:50.701608
7,785906662162956290,18:15:57.766079
10,785906932196470785,18:17:00.564339
17,785907216012316672,18:18:03.397785
31,785907496779190272,18:19:05.998738
5,785907706406301696,18:20:08.953550
8,785908012607270916,18:21:11.762156
13,785908282917617664,18:22:14.374919
9,785908504108277760,18:23:17.183386
15,785908782333243392,18:24:19.928746
4,785909033370869761,18:25:24.361857
7,785909343363432448,18:26:27.036410
8,785909538134392832,18:27:29.936239
14,785909869035552768,18:28:37.027676
9,785910135046676485,18:29:39.824323
14,785910415079256073,18:30:42.453735
11,785910680150999040,18:31:45.178911
9,785910912049934338,18:32:49.159721
7,785911153381765124,18:33:51.937156
3,785911436300185600,18:34:58.166822
9,785911728995463168,18:36:03.926872
6,785912013524459521,18:37:06.652457
7,785912256076931072,18:38:12.001937
10,785912527746109441,18:39:15.202650
8,785912827240452099,18:40:18.224100
16,785913090575593472,18:41:22.361703
8,785913345283096576,18:42:25.125939
9,785913622149103616,18:43:27.730029
4,785913736892522500,18:44:30.430465
10,785914090480820225,18:45:33.039285
6,785914401454956544,18:46:35.761095
7,785914601523281920,18:47:38.517236
4,785914893014855681,18:48:41.172487
11,785915216194306048,18:49:49.647668
7,785915461313687552,18:50:52.334970
8,785915743871246336,18:51:55.064862
6,785915995240226816,18:52:57.927299
15,785916247825416192,18:54:00.750009
6,785916531393912833,18:55:04.497182
7,785916756770643968,18:56:09.310670
9,785917050845745153,18:57:11.951440
11,785917344681975808,18:58:14.965647
9,785917575955902464,18:59:17.762696
15,785917870333100033,19:00:20.528044
7,785918091666546688,19:01:24.190780
15,785918402913239040,19:02:28.443971
10,785918656534482945,19:03:31.564194
12,785918902874304512,19:04:34.415509
11,785919199738732544,19:05:37.091823
12,785919466915950592,19:06:49.567526
9,785919767152627712,19:07:52.218762
6,785920029942542342,19:08:55.120036
9,785920312567144449,19:10:11.447670
14,785920584349802498,19:11:18.938025
27,785920894539530240,19:12:21.627639
10,785921163461554176,19:13:24.292772
15,785921395503075328,19:14:26.898013
4,785921674168373249,19:15:29.495939
7,785921821115691008,19:16:32.070450
5,785922157813522433,19:17:34.736777
10,785922470675111937,19:18:37.716340
7,785922702615863296,19:19:40.331046
7,785923005545320448,19:20:43.075927
14,785923253646815232,19:21:45.711646
6,785923500196392960,19:22:48.412191
14,785923784050110464,19:23:51.149930
19,785924003160522752,19:24:54.130077
10,785924291258875904,19:25:56.863050
6,785924574458286080,19:27:02.458579
23,785924857687076864,19:28:05.150842
22,785925120158302209,19:29:08.260050
28,785925365680181248,19:30:10.999724
20,785925615274909696,19:31:13.681064
15,785925906321797120,19:32:16.477758
13,785926173721255936,19:33:19.161208
8,785926410238058497,19:34:25.760583
13,785926686634156033,19:35:31.679892
5,785926966591520768,19:36:34.485767
13,785927226147692548,19:37:38.501765
10,785927537012736001,19:38:47.167974
8,785927775593099264,19:39:57.689164
11,785928061376196608,19:41:03.549971
6,785928282273419269,19:42:06.273427
11,785928649509834752,19:43:42.359405
12,785929054604058625,19:44:47.585873
6,785929262935179264,19:45:51.069847
13,785929581597458432,19:47:00.056134
9,785929881993486336,19:48:02.841343
5,785930104010575872,19:49:05.468290
6,785930362530783232,19:50:08.028805
7,785930598204444672,19:51:10.760707
12,785930890169974784,19:52:13.103725
6,785931102242340864,19:53:15.448216
5,785931363543244800,19:54:17.982709
4,785931637632753664,19:55:22.166408
6,785931924573396992,19:56:24.926496
6,785932233240608768,19:57:27.271010
