0,785734579281862656
22,785797788877619200,11:03:09.943105
37,785798041110536192,11:04:12.873815
23,785798311357784064,11:05:15.036654
32,785798580070068224,11:06:17.785104
25,785798827441852416,11:07:20.072824
22,785799101807988736,11:08:22.002206
17,785799365436796928,11:09:23.968924
22,785799614939090945,11:10:26.031607
17,785799883076894720,11:11:27.993862
13,785800126740762624,11:12:30.042245
25,785800384459583488,11:13:32.013920
9,785800633051938816,11:14:33.969280
22,785800925105442816,11:15:36.146994
33,785801177011200000,11:16:38.297223
21,785801442284175360,11:17:42.865881
24,785801713269739520,11:18:44.795003
25,785801969361416192,11:19:47.737906
22,785802235376766976,11:20:53.372261
26,785802492252532736,11:21:55.449596
24,785802773543653376,11:22:58.588408
26,785803026900606977,11:24:00.769383
31,785803313652563968,11:25:07.275743
21,785803597716066304,11:26:17.360887
26,785803871205494784,11:27:22.272703
24,785804138219208706,11:28:24.417809
30,785804405941661696,11:29:26.863231
31,785804664373596161,11:30:29.785048
18,785804932171431936,11:31:31.965376
19,785805182122819584,11:32:34.083853
31,785805447609671680,11:33:36.066387
32,785805711481663488,11:34:38.001581
20,785805966373781504,11:35:41.034736
22,785806231034265600,11:36:42.970107
21,785806477575487488,11:37:44.853681
13,785806746510041088,11:38:46.797487
19,785807017789235200,11:39:48.754938
13,785807263512526848,11:40:50.737461
20,785807535047671808,11:41:52.660061
17,785807773111988224,11:42:54.593047
27,785808057477369858,11:43:56.737402
15,785808301053194240,11:44:58.702137
13,785808577692897281,11:46:01.233687
31,785808832526036992,11:47:03.359763
17,785809094397394944,11:48:05.372530
20,785809348975026176,11:49:07.864613
25,785809616768827392,11:50:09.851734
35,785809877075722240,11:51:13.700869
25,785810145737605124,11:52:15.684578
28,785810402382848001,11:53:17.827660
24,785810641072353280,11:54:19.854746
18,785810918676520960,11:55:22.122492
30,785811171655811072,11:56:24.064057
22,785811411331002369,11:57:25.955923
16,785811692714397696,11:58:27.847040
28,785811959602110464,11:59:29.757551
30,785812234207424512,12:00:31.639993
36,785812477246406656,12:01:33.544001
25,785812730158653440,12:02:35.594420
26,785813007347683329,12:03:37.556497
22,785813270070525952,12:04:39.504927
27,785813525381914624,12:05:41.416585
23,785813784548040704,12:06:43.422979
19,785814021656154112,12:07:45.439298
14,785814308680761344,12:08:48.040867
31,785814571646869504,12:09:50.075671
50,785815510416035840,12:13:33.058502
31,785815762833403904,12:14:35.045120
50,785815762833403904,12:14:52.972149
22,785816088344952832,12:15:55.428966
22,785816361591148544,12:16:57.325606
31,785816626490970112,12:17:59.674875
