4,785972535926063104,00:36:23.420628
4,785972535926063104,00:36:30.910473
2,785972816567033856,00:37:25.448516
2,785972816567033856,00:37:36.264151
4,785973027616030720,00:38:27.981759
4,785973027616030720,00:38:38.446071
1,785973247510736896,00:39:30.200576
1,785973247510736896,00:39:42.017393
13,785973559088807936,00:40:32.130924
13,785973559088807936,00:40:50.012495
5,785973867072413696,00:41:34.945005
7,785973970193510400,00:41:58.135356
6,785974131812659200,00:42:37.472604
6,785974233390256128,00:43:04.207036
6,785974396888424448,00:43:40.980739
7,785974493504208896,00:44:06.698804
50,785974591999148032,00:44:28.798672
6,785974591999148032,00:44:44.048147
6,785974772521963520,00:45:08.727999
4,785974903694589952,00:45:46.539318
3,785975016894689281,00:46:10.860382
4,785975190442217472,00:46:49.151221
3,785975290078068736,00:47:12.982960
5,785975436153090049,00:47:54.978967
5,785975549571334145,00:48:14.872490
1,785975549571334145,00:48:56.802493
2,785975783668023296,00:49:16.721444
3,785975952266366976,00:49:58.708854
1,785975952266366976,00:50:18.624553
2,785976234132004864,00:51:00.596596
4,785976303396745216,00:51:20.518055
4,785976456740560897,00:52:02.545828
2,785976456740560897,00:52:22.463664
5,785976766972235778,00:53:04.401026
7,785976803382874112,00:53:24.347581
2,785976803382874112,00:54:06.215832
1,785977074863443968,00:54:26.237400
31,785977074863443968,00:54:30.697476
2,785977227921989632,00:55:08.326523
3,785977334398582785,00:55:28.212661
9,785977548446597120,00:56:10.230742
8,785977554800898048,00:56:30.227302
5,785977779665899520,00:57:12.159142
4,785977779665899520,00:57:32.260364
4,785978041847713792,00:58:14.118047
5,785978148953350144,00:58:34.202701
8,785978333502791681,00:59:16.955174
7,785978333502791681,00:59:36.063411
0,785978333502791681,01:00:18.930001
0,785978333502791681,01:00:37.897427
5,785978851591675904,01:01:20.794961
5,785978851591675904,01:01:39.691735
1,785979062258900992,01:02:22.662921
1,785979062258900992,01:02:41.562363
4,785979326118424576,01:03:24.540179
4,785979326118424576,01:03:43.498605
42,785979582226849792,01:04:36.006537
6,785979582226849792,01:04:36.109470
6,785979582226849792,01:04:45.319367
6,785979916865208320,01:05:38.147296
6,785979916865208320,01:05:47.155307
3,785980067482574848,01:06:40.381494
3,785980067482574848,01:06:49.047123
7,785980441056673792,01:07:42.228495
7,785980441056673792,01:07:55.275533
6,785980666089508864,01:08:44.126995
6,785980666089508864,01:08:57.136628
5,785980950253563904,01:09:45.992101
5,785980950253563904,01:09:59.036216
4,785981144139436032,01:10:47.765430
8,785981264507637760,01:11:00.988864
9,785981413694857216,01:11:49.671846
5,785981413694857216,01:12:02.842930
5,785981724543115264,01:12:51.621824
5,785981724543115264,01:13:04.749876
3,785981950083338240,01:13:54.095429
3,785981950083338240,01:14:07.584153
50,785982146943090689,01:14:37.947652
6,785982146943090689,01:14:56.965025
9,785982242850009088,01:15:10.066433
5,785982516809371648,01:15:58.947485
2,785982516809371648,01:16:19.525891
1,785982536858075136,01:17:01.905349
5,785982854551470080,01:17:21.608923
5,785982883412385792,01:18:09.313799
1,785982883412385792,01:18:26.723121
6,785983227781603328,01:19:11.326142
6,785983227781603328,01:19:28.945406
4,785983522922192897,01:20:13.306358
4,785983522922192897,01:20:32.600361
4,785983821065785344,01:21:15.366252
4,785983821065785344,01:21:34.562439
2,785984026041585665,01:22:23.208173
4,785984186037497857,01:22:36.495056
5,785984343294537729,01:23:26.733062
3,785984343294537729,01:23:39.425451
6,785984601802113025,01:24:30.128049
38,785984601802113025,01:24:41.153491
6,785984601802113025,01:24:42.980097
3,785984879984910337,01:25:32.274281
3,785984879984910337,01:25:45.500619
2,785985198206881792,01:26:39.916812
2,785985198206881792,01:26:47.484387
2,785985478453526528,01:27:42.167934
2,785985478453526528,01:27:49.859769
1,785985517791879168,01:28:44.103008
1,785985517791879168,01:28:53.621720
9,785985976921235456,01:29:47.020163
9,785985976921235456,01:29:56.636676
8,785986157981163520,01:30:50.134324
8,785986157981163520,01:31:00.195080
3,785986522608795648,01:31:52.288890
3,785986522608795648,01:32:03.708641
2,785986612576399360,01:32:56.012539
2,785986612576399360,01:33:06.912564
3,785986918236426240,01:33:59.915943
3,785986918236426240,01:34:10.921082
38,785987208318623744,01:34:44.634910
5,785987208318623744,01:35:02.156684
8,785987349624696832,01:35:13.837333
6,785987522543423488,01:36:04.039800
3,785987522543423488,01:36:15.597429
2,785987698943295488,01:37:05.905108
2,785987698943295488,01:37:17.409765
6,785988041227825152,01:38:07.691735
6,785988041227825152,01:38:19.315925
5,785988327799480320,01:39:10.772604
5,785988327799480320,01:39:21.942988
8,785988624630353920,01:40:12.773278
8,785988624630353920,01:40:25.312207
7,785988870013845504,01:41:15.836931
7,785988870013845504,01:41:27.378280
5,785989127971872768,01:42:18.908629
5,785989127971872768,01:42:30.868297
1,785989265008234496,01:43:21.308564
1,785989265008234496,01:43:34.212524
4,785989680458240001,01:44:24.412149
4,785989680458240001,01:44:36.721553
44,785989781633236993,01:44:47.959201
2,785989854639362049,01:45:26.779974
2,785989854639362049,01:45:39.410284
3,785990206738530305,01:46:30.313845
3,785990206738530305,01:46:42.261924
0,785990206738530305,01:47:32.876101
0,785990206738530305,01:47:45.111265
1,785990662688833536,01:48:36.259239
1,785990662688833536,01:48:47.844363
4,785990933225570304,01:49:39.518193
4,785990933225570304,01:49:50.685660
3,785991242438086656,01:50:42.362803
3,785991242438086656,01:50:53.238377
1,785991414463270912,01:51:45.672217
1,785991414463270912,01:51:56.429522
2,785991722182451200,01:52:49.217924
2,785991722182451200,01:53:00.212566
1,785991997219807233,01:53:51.519471
1,785991997219807233,01:54:05.226675
19,785992167185641473,01:54:51.465809
3,785992167185641473,01:54:55.212881
3,785992167185641473,01:55:08.310498
1,785992398560190464,01:55:59.415429
1,785992398560190464,01:56:11.375278
4,785992731373993984,01:57:01.766167
4,785992731373993984,01:57:13.612613
3,785993063651020800,01:58:04.911260
3,785993063651020800,01:58:16.509674
4,785993327153930240,01:59:08.508833
4,785993327153930240,01:59:19.906965
4,785993656872361984,02:00:11.755928
4,785993656872361984,02:00:22.759970
2,785993924078891008,02:01:15.108918
2,785993924078891008,02:01:25.075691
1,785994144992862208,02:02:17.812917
1,785994144992862208,02:02:28.036983
1,785994304745529344,02:03:21.051843
1,785994304745529344,02:03:31.311203
6,785994686821392384,02:04:23.724521
6,785994686821392384,02:04:34.908800
29,785994810155040768,02:04:55.223867
3,785994810155040768,02:05:27.156364
3,785994810155040768,02:05:37.952164
3,785995162937942020,02:06:30.910739
3,785995162937942020,02:06:41.161019
2,785995485345615872,02:07:34.201414
2,785995485345615872,02:07:44.911563
1,785995742049599488,02:08:37.014673
1,785995742049599488,02:08:48.386954
1,785995977580830720,02:09:40.438336
1,785995977580830720,02:09:52.823541
2,785996215125020672,02:10:44.016933
2,785996215125020672,02:10:56.253373
4,785996548257767428,02:11:47.453817
4,785996548257767428,02:12:00.009391
1,785996667187240960,02:12:50.284899
1,785996667187240960,02:13:03.911665
2,785997020595183617,02:13:53.719869
2,785997020595183617,02:14:08.034192
1,785997356709871616,02:14:56.983592
17,785997356709871616,02:14:58.532892
1,785997356709871616,02:15:10.130936
1,785997385440854016,02:15:59.799275
1,785997385440854016,02:16:13.105026
1,785997848206778368,02:17:03.510281
1,785997848206778368,02:17:16.756799
1,785997939458109440,02:18:05.880328
1,785997939458109440,02:18:20.309437
3,785998418321678336,02:19:09.113572
3,785998418321678336,02:19:23.309284
2,785998558398935040,02:20:12.762778
2,785998558398935040,02:20:26.953816
3,785998955842826240,02:21:15.261445
3,785998955842826240,02:21:29.813243
3,785999142925524993,02:22:18.695887
3,785999142925524993,02:22:39.750290
5,785999444097368064,02:23:21.409510
5,785999444097368064,02:23:44.045705
3,785999741217898496,02:24:27.313644
4,785999797677387776,02:24:47.202548
23,785999797677387776,02:25:01.861769
3,786000008470470656,02:25:30.441215
3,786000068918771712,02:25:50.227594
5,786000245473746944,02:26:36.208849
4,786000245473746944,02:26:54.022109
0,786000245473746944,02:27:39.828096
0,786000245473746944,02:27:58.102497
1,786000700585054209,02:28:42.459434
1,786000700585054209,02:29:01.859595
7,786001092215730176,02:29:45.423689
7,786001092215730176,02:30:05.416159
3,786001251431428096,02:30:49.116832
4,786001401667289088,02:31:08.520882
1,786001401667289088,02:31:52.440753
0,786001401667289088,02:32:11.699054
3,786001768106819584,02:32:55.676948
3,786001768106819584,02:33:15.492088
0,786001768106819584,02:33:59.638611
0,786001768106819584,02:34:18.431241
1,786002261797396480,02:35:03.101692
23,786002261797396480,02:35:05.961375
1,786002261797396480,02:35:22.154079
0,786002261797396480,02:36:07.051130
0,786002261797396480,02:36:24.815886
1,786002798827614209,02:37:10.726031
1,786002798827614209,02:37:28.293735
0,786002798827614209,02:38:14.752240
0,786002798827614209,02:38:31.447849
1,786003364152737792,02:39:17.456435
1,786003364152737792,02:39:45.318519
0,786003364152737792,02:40:21.154325
0,786003364152737792,02:40:49.115900
0,786003364152737792,02:41:24.605782
0,786003364152737792,02:41:52.787649
3,786004270529155072,02:42:27.599124
4,786004392763858944,02:42:56.756888
1,786004392763858944,02:43:31.147739
1,786004620942376961,02:44:00.154244
3,786004806418726912,02:44:34.051156
3,786004897015685120,02:45:04.135810
10,786004897015685120,02:45:08.846555
2,786005088452182016,02:45:37.553781
3,786005182853373952,02:46:08.135461
2,786005182853373952,02:46:40.081640
2,786005420238397440,02:47:11.458164
2,786005420238397440,02:47:43.264396
2,786005702724710401,02:48:15.219130
2,786005702724710401,02:48:46.762268
0,786005702724710401,02:49:18.411907
0,786005702724710401,02:49:49.817816
2,786006178358788096,02:50:20.921834
2,786006178358788096,02:50:52.005564
0,786006178358788096,02:51:24.108995
0,786006178358788096,02:51:55.210951
0,786006178358788096,02:52:27.455095
1,786006845370560512,02:52:57.504254
2,786007052112003072,02:53:29.729825
1,786007052112003072,02:53:59.646131
2,786007316713922560,02:54:31.781534
2,786007316713922560,02:55:03.222872
13,786007316713922560,02:55:12.693389
1,786007568325935104,02:55:33.744936
2,786007613775421440,02:56:05.185553
2,786007860744491008,02:56:50.656254
1,786007860744491008,02:57:08.786572
1,786008005653463040,02:57:55.829909
1,786008005653463040,02:58:13.510261
3,786008481471922177,02:59:08.284801
3,786008481471922177,02:59:17.772489
3,786008580713549824,03:00:11.386503
3,786008580713549824,03:00:21.235624
0,786008580713549824,03:01:14.574790
0,786008580713549824,03:01:24.131725
0,786008580713549824,03:02:17.962170
0,786008580713549824,03:02:27.339441
1,786009415132418048,03:03:20.998341
1,786009415132418048,03:03:30.626438
0,786009415132418048,03:04:23.529558
0,786009415132418048,03:04:32.826512
13,786009998954467328,03:05:15.442370
2,786009998954467328,03:05:27.039578
2,786009998954467328,03:05:35.759007
0,786009998954467328,03:06:30.402778
0,786009998954467328,03:06:39.602171
1,786010531857563648,03:07:33.201241
1,786010531857563648,03:07:41.579566
0,786010531857563648,03:08:35.408348
0,786010531857563648,03:08:43.827595
0,786010531857563648,03:09:37.822339
0,786010531857563648,03:09:47.932897
0,786010531857563648,03:10:41.238054
0,786010531857563648,03:10:51.134517
0,786010531857563648,03:11:45.094423
0,786010531857563648,03:11:55.350489
2,786011929894588416,03:12:47.930630
2,786011929894588416,03:12:58.808192
1,786012098224648192,03:13:50.956467
1,786012098224648192,03:14:03.057597
2,786012458238545920,03:14:54.228777
2,786012458238545920,03:15:06.327813
7,786012464559292416,03:15:19.691873
2,786012583333593090,03:15:57.130640
2,786012583333593090,03:16:09.446812
1,786012750212395008,03:17:00.705325
1,786012750212395008,03:17:12.473904
2,786013202240901120,03:18:03.856859
2,786013202240901120,03:18:15.913537
2,786013519602933761,03:19:07.224128
2,786013519602933761,03:19:19.194123
3,786013571243249666,03:20:10.752673
3,786013571243249666,03:20:21.626640
1,786013914400194560,03:21:13.846662
1,786013914400194560,03:21:23.833943
1,786014078628225024,03:22:17.810726
1,786014078628225024,03:22:27.048466
1,786014451954814978,03:23:20.674148
1,786014451954814978,03:23:29.523783
0,786014451954814978,03:24:23.318307
0,786014451954814978,03:24:32.405369
14,786015027513921537,03:25:23.054166
2,786015027513921537,03:25:26.823157
2,786015027513921537,03:25:35.799259
0,786015027513921537,03:26:29.127390
0,786015027513921537,03:26:38.854010
1,786015610660593665,03:27:32.178551
1,786015610660593665,03:27:42.425386
0,786015610660593665,03:28:35.794861
0,786015610660593665,03:28:45.701289
0,786015610660593665,03:29:39.447113
0,786015610660593665,03:29:49.217456
1,786016173934731264,03:30:42.915156
1,786016173934731264,03:30:52.690812
1,786016702001741824,03:31:45.929688
1,786016702001741824,03:31:55.728987
3,786016926334083072,03:32:49.031651
3,786016926334083072,03:32:58.196519
3,786017094999633920,03:33:50.926447
5,786017094999633920,03:34:00.084660
5,786017094999633920,03:34:52.786000
0,786017094999633920,03:35:01.967284
8,786017094999633920,03:35:24.979697
0,786017094999633920,03:35:54.751810
0,786017094999633920,03:36:04.728008
1,786017855728939008,03:36:56.719315
1,786017855728939008,03:37:06.665512
1,786018239402868736,03:37:58.639065
1,786018239402868736,03:38:08.533585
0,786018239402868736,03:39:00.508163
0,786018239402868736,03:39:10.375813
2,786018630991478784,03:40:02.451856
2,786018630991478784,03:40:13.955491
0,786018630991478784,03:41:04.572755
0,786018630991478784,03:41:15.780550
1,786019165383581697,03:42:06.598628
1,786019165383581697,03:42:19.222356
0,786019165383581697,03:43:09.318709
0,786019165383581697,03:43:21.745167
1,786019613859536896,03:44:11.697180
1,786019613859536896,03:44:23.752820
1,786019884513759232,03:45:13.724981
1,786019884513759232,03:45:25.891148
7,786019884513759232,03:45:27.186957
1,786020147526037504,03:46:16.279517
1,786020147526037504,03:46:27.782114
1,786020424924692481,03:47:18.345729
1,786020424924692481,03:47:30.512255
3,786020833227440128,03:48:21.519683
3,786020833227440128,03:48:32.740406
2,786021091936395264,03:49:23.442687
2,786021091936395264,03:49:34.604365
0,786021091936395264,03:50:25.344037
0,786021091936395264,03:50:36.475400
2,786021543746822144,03:51:27.272216
2,786021543746822144,03:51:38.361230
1,786021889953193985,03:52:29.451379
1,786021889953193985,03:52:40.384476
1,786022028017033216,03:53:31.542722
1,786022028017033216,03:53:42.271611
3,786022326399827968,03:54:37.144816
3,786022326399827968,03:54:45.048112
16,786022507677683712,03:55:30.319424
2,786022507677683712,03:55:39.422917
2,786022507677683712,03:55:47.252045
3,786022932791320577,03:56:42.216876
3,786022932791320577,03:56:49.761937
0,786022932791320577,03:57:45.207863
0,786022932791320577,03:57:53.310171
1,786023249071202304,03:58:48.243439
1,786023249071202304,03:58:56.328999
1,786023645701296129,03:59:51.460631
1,786023645701296129,03:59:59.315477
1,786023839666958336,04:00:55.249614
1,786023839666958336,04:01:02.197489
1,786024268664627200,04:01:57.808644
1,786024268664627200,04:02:04.727069
3,786024562316156928,04:03:00.915335
3,786024562316156928,04:03:08.250072
0,786024562316156928,04:04:03.247428
0,786024562316156928,04:04:10.711348
0,786024562316156928,04:05:05.184776
0,786024562316156928,04:05:12.594076
10,786024562316156928,04:05:32.273520
0,786024562316156928,04:06:07.158641
0,786024562316156928,04:06:14.439269
1,786025452519329793,04:07:09.231509
1,786025452519329793,04:07:16.480826
0,786025452519329793,04:08:11.150514
0,786025452519329793,04:08:18.357047
0,786025452519329793,04:09:13.062962
0,786025452519329793,04:09:20.222364
1,786026282190532612,04:10:14.997900
1,786026282190532612,04:10:22.109166
0,786026282190532612,04:11:17.006703
0,786026282190532612,04:11:24.050877
1,786026671589715969,04:12:19.031142
1,786026671589715969,04:12:25.882608
2,786027048712142848,04:13:22.618974
2,786027048712142848,04:13:28.270823
0,786027048712142848,04:14:25.151369
0,786027048712142848,04:14:31.507232
0,786027048712142848,04:15:27.447599
0,786027048712142848,04:15:34.289233
5,786027048712142848,04:15:34.676137
1,786027720241131521,04:16:29.784944
1,786027720241131521,04:16:36.864014
11,786028061330382848,04:17:32.215491
11,786028061330382848,04:17:39.499879
11,786028256805912576,04:18:34.327073
11,786028256805912576,04:18:42.240303
1,786028745119428608,04:19:36.338547
1,786028745119428608,04:19:45.120789
1,786028789977456640,04:20:38.534490
1,786028789977456640,04:20:47.634419
1,786029058966577152,04:21:41.128749
1,786029058966577152,04:21:49.757794
0,786029058966577152,04:22:43.610327
0,786029058966577152,04:22:52.199589
0,786029058966577152,04:23:46.151487
0,786029058966577152,04:23:54.518719
0,786029058966577152,04:24:48.302073
0,786029058966577152,04:24:57.203128
26,786029058966577152,04:25:37.227895
0,786029058966577152,04:25:51.129715
0,786029058966577152,04:26:00.179163
0,786029058966577152,04:26:53.279677
0,786029058966577152,04:27:02.285935
0,786029058966577152,04:27:56.180248
0,786029058966577152,04:28:05.212872
1,786030868926173184,04:28:58.230906
1,786030868926173184,04:29:07.759535
1,786030868926173184,04:30:00.889592
1,786030868926173184,04:30:10.330641
1,786031605085265921,04:31:03.823985
1,786031605085265921,04:31:13.138610
0,786031605085265921,04:32:06.888405
0,786031605085265921,04:32:15.174894
0,786031605085265921,04:33:09.322371
0,786031605085265921,04:33:18.132342
3,786032350270525440,04:34:12.246012
3,786032350270525440,04:34:21.105060
0,786032350270525440,04:35:15.122913
0,786032350270525440,04:35:22.953501
6,786032772402012160,04:35:39.129843
2,786032798918406144,04:36:16.940792
2,786032798918406144,04:36:24.754404
1,786033114111995904,04:37:18.780544
1,786033114111995904,04:37:26.524630
1,786033421466398720,04:38:20.605133
1,786033421466398720,04:38:28.348417
0,786033421466398720,04:39:22.411430
0,786033421466398720,04:39:30.156764
0,786033421466398720,04:40:26.090662
0,786033421466398720,04:40:32.782637
1,786034047952809984,04:41:29.165305
1,786034047952809984,04:41:35.146336
0,786034047952809984,04:42:31.702343
0,786034047952809984,04:42:38.124527
2,786034668550426629,04:43:34.304209
2,786034668550426629,04:43:40.311395
0,786034668550426629,04:44:37.243639
0,786034668550426629,04:44:43.127670
0,786034668550426629,04:45:40.002860
6,786034668550426629,04:45:41.654377
0,786034668550426629,04:45:45.540165
3,786035542114770944,04:46:42.085956
3,786035542114770944,04:46:48.336233
0,786035542114770944,04:47:45.028906
0,786035542114770944,04:47:51.109237
4,786036024401158145,04:48:48.130614
4,786036024401158145,04:48:54.194375
0,786036024401158145,04:49:51.321557
0,786036024401158145,04:49:56.519231
8,786036590049161218,04:50:53.328441
8,786036590049161218,04:50:58.281607
2,786036819536257024,04:51:55.138401
2,786036819536257024,04:52:00.134046
2,786037064911450113,04:52:56.980964
2,786037064911450113,04:53:01.911056
2,786037207165444096,04:53:58.857197
2,786037207165444096,04:54:03.726085
3,786037627132575744,04:55:00.697647
3,786037627132575744,04:55:05.613855
24,786037627132575744,04:55:43.624698
0,786037627132575744,04:56:02.536804
2,786037917349142528,04:56:07.474109
2,786037917349142528,04:57:04.399335
0,786037917349142528,04:57:09.302041
2,786038331222138880,04:58:06.263423
2,786038331222138880,04:58:11.165478
0,786038331222138880,04:59:08.414793
0,786038331222138880,04:59:12.959331
0,786038331222138880,05:00:10.303922
0,786038331222138880,05:00:14.751526
0,786038331222138880,05:01:12.388902
0,786038331222138880,05:01:16.570118
0,786038331222138880,05:02:15.240531
0,786038331222138880,05:02:19.138467
0,786038331222138880,05:03:17.075845
0,786038331222138880,05:03:20.986120
0,786038331222138880,05:04:19.032061
0,786038331222138880,05:04:23.544638
1,786040083681976321,05:05:21.122232
1,786040083681976321,05:05:25.426325
5,786040083681976321,05:05:45.495386
1,786040482182889472,05:06:23.086816
1,786040482182889472,05:06:27.340290
1,786040648164081664,05:07:24.969069
1,786040648164081664,05:07:29.207165
4,786040987999145984,05:08:26.922737
4,786040987999145984,05:08:31.029250
0,786040987999145984,05:09:28.762980
0,786040987999145984,05:09:32.849951
0,786040987999145984,05:10:30.681561
0,786040987999145984,05:10:34.702025
1,786041813190737920,05:11:32.601885
1,786041813190737920,05:11:36.566910
2,786042033853042688,05:12:34.498696
2,786042033853042688,05:12:38.415017
0,786042033853042688,05:13:36.368687
0,786042033853042688,05:13:40.277670
4,786042518882377728,05:14:38.264772
4,786042518882377728,05:14:42.137661
2,786042742858248192,05:15:40.103676
2,786042742858248192,05:15:43.943934
15,786042742858248192,05:15:47.446867
2,786043058978746368,05:16:42.016106
2,786043058978746368,05:16:45.835354
1,786043134136479745,05:17:43.939138
1,786043134136479745,05:17:47.655867
0,786043134136479745,05:18:45.888650
0,786043134136479745,05:18:49.490613
3,786043866071859200,05:19:47.921278
3,786043866071859200,05:19:51.314745
3,786044060918317057,05:20:49.792600
